Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
TPC-DI,prospect_both_0_30_ac4_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,0.9090909090909091
TPC-DI,prospect_both_0_30_ac5_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_0_1_ec_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_0_70_ac5_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_0_50_ac3_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_horizontal_50_ac1_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_0_50_ac1_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_horizontal_100_ac4_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,0.9767441860465116
TPC-DI,prospect_horizontal_0_ac5_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_horizontal_50_ac2_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,0.9523809523809523
TPC-DI,prospect_both_0_30_ec_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_50_1_ac3_av,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_both_0_1_ac4_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_vertical_1_ac1_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
TPC-DI,prospect_vertical_50_ac1_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,0.9523809523809523
TPC-DI,prospect_both_50_1_ac2_ev,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,1.0
Wikidata,musicians_semjoinable,facebook/bart-base,"Spectral, Topology",78,156.07157690887698,0.0
Magellan,itunes_amazon,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.0
ChEMBL,assays_both_0_1_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_horizontal_100_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.85
ChEMBL,assays_both_0_50_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8421052631578947
ChEMBL,assays_both_50_30_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_vertical_70_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.7857142857142857
ChEMBL,assays_horizontal_50_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.75
ChEMBL,assays_both_50_70_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.7692307692307693
ChEMBL,assays_both_50_70_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8571428571428571
ChEMBL,assays_horizontal_50_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8571428571428571
ChEMBL,assays_horizontal_100_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_50_50_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.631578947368421
ChEMBL,assays_both_0_1_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_both_50_30_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9090909090909091
ChEMBL,assays_both_0_1_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_both_0_1_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_both_0_70_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8148148148148148
ChEMBL,assays_both_0_50_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9
ChEMBL,assays_both_50_70_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.7857142857142857
ChEMBL,assays_both_0_30_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_50_30_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9090909090909091
ChEMBL,assays_both_0_70_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8275862068965517
ChEMBL,assays_both_0_50_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_50_30_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_vertical_1_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_horizontal_0_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.85
ChEMBL,assays_vertical_1_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_vertical_30_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_vertical_70_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8148148148148148
ChEMBL,assays_both_50_70_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8571428571428571
ChEMBL,assays_both_50_50_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_0_30_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.4
ChEMBL,assays_both_0_50_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8421052631578947
ChEMBL,assays_horizontal_100_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8292682926829268
ChEMBL,assays_both_0_70_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8666666666666667
ChEMBL,assays_both_50_30_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_horizontal_0_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.85
ChEMBL,assays_both_0_1_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_both_0_70_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8571428571428571
ChEMBL,assays_both_0_1_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_vertical_30_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_50_30_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9090909090909091
ChEMBL,assays_vertical_30_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_0_30_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.6
ChEMBL,assays_vertical_50_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8421052631578947
ChEMBL,assays_both_50_1_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
ChEMBL,assays_horizontal_0_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8095238095238095
ChEMBL,assays_both_50_30_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8
ChEMBL,assays_both_0_70_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.896551724137931
ChEMBL,assays_horizontal_0_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8444444444444444
ChEMBL,assays_both_50_30_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.6
ChEMBL,assays_vertical_50_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.7777777777777778
ChEMBL,assays_both_50_1_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.0
ChEMBL,assays_both_50_50_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.7058823529411765
ChEMBL,assays_both_50_70_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9333333333333333
ChEMBL,assays_horizontal_100_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.85
ChEMBL,assays_both_0_70_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8666666666666667
ChEMBL,assays_horizontal_50_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.8292682926829268
TPC-DI,prospect_vertical_70_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9285714285714286
TPC-DI,prospect_vertical_70_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9333333333333333
TPC-DI,prospect_both_50_70_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9655172413793104
TPC-DI,prospect_vertical_30_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_30_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9090909090909091
TPC-DI,prospect_vertical_30_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_50_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_1_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_1_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_50_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_50_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_50_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9523809523809523
TPC-DI,prospect_both_50_50_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_70_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9655172413793104
TPC-DI,prospect_vertical_70_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9655172413793104
TPC-DI,prospect_vertical_50_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9523809523809523
TPC-DI,prospect_both_50_30_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_1_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_1_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_50_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_30_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_0_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9767441860465116
TPC-DI,prospect_horizontal_50_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9767441860465116
TPC-DI,prospect_horizontal_100_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_100_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_70_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_70_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_50_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_1_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_50_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_30_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_50_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_0_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_70_ac1_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_100_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9523809523809523
TPC-DI,prospect_both_50_50_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_30_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_30_ac4_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_30_ac5_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_1_ec_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_70_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_50_ac3_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_50_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_50_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_100_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.9767441860465116
TPC-DI,prospect_horizontal_0_ac5_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_horizontal_50_ac2_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_30_ec_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_1_ac3_av,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_0_1_ac4_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_1_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_vertical_50_ac1_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
TPC-DI,prospect_both_50_1_ac2_ev,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,1.0
Wikidata,musicians_semjoinable,facebook/bart-base,"Classiques, Spectral, Topology",85,170.05609554486327,0.2222222222222222
Magellan,dblp_scholar,roberta-base,Classiques,7,14.101112035581835,0.0
Magellan,fodors_zagats,roberta-base,Classiques,7,14.101112035581835,0.0
Magellan,beeradvo_ratebeer,roberta-base,Classiques,7,14.101112035581835,0.0
ChEMBL,assays_both_0_1_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.0
ChEMBL,assays_both_50_30_ac5_ev,roberta-base,Classiques,7,14.101112035581835,0.9090909090909091
ChEMBL,assays_both_0_50_ac5_ev,roberta-base,Classiques,7,14.101112035581835,0.8
ChEMBL,assays_horizontal_100_ec_av,roberta-base,Classiques,7,14.101112035581835,0.7368421052631579
ChEMBL,assays_both_0_70_ac2_ev,roberta-base,Classiques,7,14.101112035581835,0.8571428571428571
ChEMBL,assays_vertical_30_ec_ev,roberta-base,Classiques,7,14.101112035581835,0.6666666666666666
ChEMBL,assays_vertical_70_ac1_av,roberta-base,Classiques,7,14.101112035581835,0.7692307692307693
ChEMBL,assays_both_0_30_ac3_ev,roberta-base,Classiques,7,14.101112035581835,0.9090909090909091
ChEMBL,assays_horizontal_100_ac1_av,roberta-base,Classiques,7,14.101112035581835,0.8
ChEMBL,assays_both_50_70_ac5_av,roberta-base,Classiques,7,14.101112035581835,0.6923076923076923
ChEMBL,assays_both_0_30_ac2_av,roberta-base,Classiques,7,14.101112035581835,0.8
ChEMBL,assays_both_50_70_ac4_ev,roberta-base,Classiques,7,14.101112035581835,0.7142857142857143
ChEMBL,assays_horizontal_50_ac2_av,roberta-base,Classiques,7,14.101112035581835,0.8205128205128205
ChEMBL,assays_horizontal_100_ac2_ev,roberta-base,Classiques,7,14.101112035581835,0.8095238095238095
ChEMBL,assays_horizontal_50_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.8
ChEMBL,assays_both_50_50_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.7058823529411765
ChEMBL,assays_vertical_30_ac3_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_50_1_ec_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_0_70_ac1_av,roberta-base,Classiques,7,14.101112035581835,0.8148148148148148
ChEMBL,assays_horizontal_50_ac5_ev,roberta-base,Classiques,7,14.101112035581835,0.8095238095238095
ChEMBL,assays_both_0_30_ac4_av,roberta-base,Classiques,7,14.101112035581835,0.9090909090909091
ChEMBL,assays_both_50_50_ac4_av,roberta-base,Classiques,7,14.101112035581835,0.6
ChEMBL,assays_vertical_50_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.8421052631578947
ChEMBL,assays_both_0_70_ac5_av,roberta-base,Classiques,7,14.101112035581835,0.64
ChEMBL,assays_horizontal_50_ec_av,roberta-base,Classiques,7,14.101112035581835,0.7894736842105263
ChEMBL,assays_vertical_30_ac5_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_0_1_ac5_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_0_70_ec_av,roberta-base,Classiques,7,14.101112035581835,0.6666666666666666
ChEMBL,assays_vertical_70_ac5_av,roberta-base,Classiques,7,14.101112035581835,0.72
ChEMBL,assays_both_50_50_ac2_ev,roberta-base,Classiques,7,14.101112035581835,0.7368421052631579
ChEMBL,assays_both_50_70_ac5_ev,roberta-base,Classiques,7,14.101112035581835,0.7857142857142857
ChEMBL,assays_both_0_30_ac3_av,roberta-base,Classiques,7,14.101112035581835,0.5
ChEMBL,assays_vertical_70_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.9375
ChEMBL,assays_horizontal_100_ec_ev,roberta-base,Classiques,7,14.101112035581835,0.7894736842105263
ChEMBL,assays_horizontal_0_ac5_ev,roberta-base,Classiques,7,14.101112035581835,0.8205128205128205
ChEMBL,assays_vertical_1_ac5_av,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_vertical_1_ac4_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_50_70_ec_av,roberta-base,Classiques,7,14.101112035581835,0.72
ChEMBL,assays_both_0_1_ac3_av,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_0_70_ac4_av,roberta-base,Classiques,7,14.101112035581835,0.8148148148148148
ChEMBL,assays_horizontal_0_ac3_ev,roberta-base,Classiques,7,14.101112035581835,0.7692307692307693
ChEMBL,assays_both_50_30_ac3_av,roberta-base,Classiques,7,14.101112035581835,0.6666666666666666
ChEMBL,assays_both_0_50_ac3_av,roberta-base,Classiques,7,14.101112035581835,0.9523809523809523
ChEMBL,assays_both_50_1_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.0
ChEMBL,assays_both_50_50_ac4_ev,roberta-base,Classiques,7,14.101112035581835,0.8421052631578947
ChEMBL,assays_both_50_70_ac2_av,roberta-base,Classiques,7,14.101112035581835,0.7407407407407407
ChEMBL,assays_both_50_50_ac5_av,roberta-base,Classiques,7,14.101112035581835,0.7058823529411765
ChEMBL,assays_both_0_30_ac5_av,roberta-base,Classiques,7,14.101112035581835,0.8333333333333334
ChEMBL,assays_both_50_1_ac3_ev,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_50_1_ac2_av,roberta-base,Classiques,7,14.101112035581835,1.0
ChEMBL,assays_both_0_30_ec_av,roberta-base,Classiques,7,14.101112035581835,0.8
ChEMBL,assays_both_50_70_ac1_ev,roberta-base,Classiques,7,14.101112035581835,0.7407407407407407
